Product_name,Quarter,Region,Count,Current_price,Vendor,Price_category,Latitude,Longitude,MGDP,MGDP_price_diff
"Apple iPhone SE (Gold, 32 GB)",2019 3Q,Karnataka,1,16999.0,Apple,Mid_2,12.9538477,77.35074420000001,15637.416666666666,-1361.583333333334
"Apple iPhone SE (Gold, 32 GB)",2019 3Q,Karnataka,4,16999.0,Apple,Mid_2,12.9538477,77.35074420000001,15637.416666666666,-1361.583333333334
"Apple iPhone SE (Gold, 32 GB)",2019 3Q,Tamil Nadu,4,16999.0,Apple,Mid_2,13.0474878,80.0689252,14298.583333333334,-2700.416666666666
"Apple iPhone SE (Gold, 32 GB)",2019 3Q,Telangana,1,16999.0,Apple,Mid_2,17.4121531,78.12785129999999,15058.083333333334,-1940.916666666666
"Apple iPhone SE (Gold, 32 GB)",2019 3Q,Haryana,1,16999.0,Apple,Mid_2,28.4024636,77.17898879999998,16945.0,-54.0
"Apple iPhone SE (Gold, 32 GB)",2019 3Q,Telangana,1,16999.0,Apple,Mid_2,17.4121531,78.12785129999999,15058.083333333334,-1940.916666666666
"Apple iPhone SE (Gold, 32 GB)",2019 3Q,Maharashtra,1,16999.0,Apple,Mid_2,19.0821978,72.7411,14675.166666666666,-2323.833333333334
"Apple iPhone SE (Silver, 128 GB)",2019 3Q,Gujarat,1,28490.0,Apple,Mid_3,23.019996799999998,72.29955009999999,14554.333333333334,-13935.666666666666
"Apple iPhone SE (Silver, 128 GB)",2019 3Q,Karnataka,1,28490.0,Apple,Mid_3,12.9538477,77.35074420000001,15637.416666666666,-12852.583333333334
"Apple iPhone SE (Silver, 128 GB)",2019 3Q,Karnataka,4,28490.0,Apple,Mid_3,12.9538477,77.35074420000001,15637.416666666666,-12852.583333333334
"Apple iPhone SE (Silver, 128 GB)",2019 3Q,Tamil Nadu,3,28490.0,Apple,Mid_3,13.0474878,80.0689252,14298.583333333334,-14191.416666666666
"Apple iPhone SE (Silver, 128 GB)",2019 3Q,Telangana,1,28490.0,Apple,Mid_3,17.4121531,78.12785129999999,15058.083333333334,-13431.916666666666
"Apple iPhone SE (Silver, 128 GB)",2019 3Q,Telangana,1,28490.0,Apple,Mid_3,17.4121531,78.12785129999999,15058.083333333334,-13431.916666666666
"Apple iPhone SE (Silver, 128 GB)",2019 3Q,Maharashtra,1,28490.0,Apple,Mid_3,19.0821978,72.7411,14675.166666666666,-13814.833333333334
"Apple iPhone X (Space Gray, 64 GB)",2019 3Q,Gujarat,1,69999.0,Apple,Extreme,23.019996799999998,72.29955009999999,14554.333333333334,-55444.666666666664
"Apple iPhone X (Space Gray, 64 GB)",2019 3Q,Karnataka,1,69999.0,Apple,Extreme,12.9538477,77.35074420000001,15637.416666666666,-54361.583333333336
"Apple iPhone X (Space Gray, 64 GB)",2019 3Q,Karnataka,7,69999.0,Apple,Extreme,12.9538477,77.35074420000001,15637.416666666666,-54361.583333333336
"Apple iPhone X (Space Gray, 64 GB)",2019 3Q,Tamil Nadu,1,69999.0,Apple,Extreme,13.0474878,80.0689252,14298.583333333334,-55700.416666666664
"Apple iPhone X (Space Gray, 64 GB)",2019 3Q,Delhi,1,69999.0,Apple,Extreme,28.527218100000002,77.0688997,27415.416666666668,-42583.58333333333
"Apple iPhone X (Space Gray, 64 GB)",2019 3Q,Haryana,2,69999.0,Apple,Extreme,28.4024636,77.17898879999998,16945.0,-53054.0
"Apple iPhone X (Space Gray, 64 GB)",2019 3Q,Maharashtra,1,69999.0,Apple,Extreme,19.0821978,72.7411,14675.166666666666,-55323.833333333336
"Apple iPhone X (Space Gray, 64 GB)",2019 3Q,Delhi,1,69999.0,Apple,Extreme,28.527218100000002,77.0688997,27415.416666666668,-42583.58333333333
"Apple iPhone X (Space Gray, 64 GB)",2019 3Q,Delhi,3,69999.0,Apple,Extreme,28.527218100000002,77.0688997,27415.416666666668,-42583.58333333333
"Apple iPhone X (Space Gray, 64 GB)",2019 3Q,Maharashtra,2,69999.0,Apple,Extreme,19.0821978,72.7411,14675.166666666666,-55323.833333333336
"Apple iPhone X (Space Gray, 64 GB)",2019 3Q,Maharashtra,1,69999.0,Apple,Extreme,19.0821978,72.7411,14675.166666666666,-55323.833333333336
"Apple iPhone X (Space Gray, 64 GB)",2019 3Q,Gujarat,1,69999.0,Apple,Extreme,23.019996799999998,72.29955009999999,14554.333333333334,-55444.666666666664
"Apple iPhone XR (Black, 64 GB)",2019 3Q,Karnataka,3,59999.0,Apple,Extreme,12.9538477,77.35074420000001,15637.416666666666,-44361.583333333336
"Apple iPhone XR (Black, 64 GB)",2019 3Q,Tamil Nadu,2,59999.0,Apple,Extreme,13.0474878,80.0689252,14298.583333333334,-45700.416666666664
"Apple iPhone XR (Black, 64 GB)",2019 3Q,Delhi,1,59999.0,Apple,Extreme,28.527218100000002,77.0688997,27415.416666666668,-32583.583333333332
"Apple iPhone XR (Black, 64 GB)",2019 3Q,Haryana,1,59999.0,Apple,Extreme,28.4024636,77.17898879999998,16945.0,-43054.0
"Apple iPhone XR (Black, 64 GB)",2019 3Q,Maharashtra,2,59999.0,Apple,Extreme,19.0821978,72.7411,14675.166666666666,-45323.833333333336
"Apple iPhone XR (Black, 64 GB)",2019 3Q,Delhi,4,59999.0,Apple,Extreme,28.527218100000002,77.0688997,27415.416666666668,-32583.583333333332
"Apple iPhone XR (Black, 64 GB)",2019 3Q,Bihar,1,59999.0,Apple,Extreme,25.6079707,85.00295729999999,3219.25,-56779.75
"Apple iPhone XR (Black, 64 GB)",2019 3Q,Maharashtra,1,59999.0,Apple,Extreme,19.0821978,72.7411,14675.166666666666,-45323.833333333336
"Apple iPhone XR (White, 64 GB)",2019 3Q,Karnataka,3,59999.0,Apple,Extreme,12.9538477,77.35074420000001,15637.416666666666,-44361.583333333336
"Apple iPhone XR (White, 64 GB)",2019 3Q,Tamil Nadu,2,59999.0,Apple,Extreme,13.0474878,80.0689252,14298.583333333334,-45700.416666666664
"Apple iPhone XR (White, 64 GB)",2019 3Q,Delhi,1,59999.0,Apple,Extreme,28.527218100000002,77.0688997,27415.416666666668,-32583.583333333332
"Apple iPhone XR (White, 64 GB)",2019 3Q,Maharashtra,2,59999.0,Apple,Extreme,19.0821978,72.7411,14675.166666666666,-45323.833333333336
"Apple iPhone XR (White, 64 GB)",2019 3Q,Delhi,4,59999.0,Apple,Extreme,28.527218100000002,77.0688997,27415.416666666668,-32583.583333333332
"Apple iPhone XR (White, 64 GB)",2019 3Q,Maharashtra,1,59999.0,Apple,Extreme,19.0821978,72.7411,14675.166666666666,-45323.833333333336
"Asus Zenfone 4 Selfie (Black, 32 GB)(3 GB RAM)",2019 3Q,Uttar Pradesh,1,7499.0,Others,Low,27.1761049,77.83992740000001,4621.333333333333,-2877.666666666667
"Asus Zenfone 4 Selfie (Black, 32 GB)(3 GB RAM)",2019 3Q,West Bengal,1,7499.0,Others,Low,22.6757521,88.0495361,7809.25,310.25
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",2019 3Q,Gujarat,1,4999.0,Others,Low,23.019996799999998,72.29955009999999,14554.333333333334,9555.333333333334
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",2019 3Q,Maharashtra,3,4999.0,Others,Low,19.0821978,72.7411,14675.166666666666,9676.166666666666
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",2019 3Q,Karnataka,5,4999.0,Others,Low,12.9538477,77.35074420000001,15637.416666666666,10638.416666666666
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",2019 3Q,Karnataka,8,4999.0,Others,Low,12.9538477,77.35074420000001,15637.416666666666,10638.416666666666
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",2019 3Q,Tamil Nadu,10,4999.0,Others,Low,13.0474878,80.0689252,14298.583333333334,9299.583333333334
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",2019 3Q,Tamil Nadu,1,4999.0,Others,Low,13.0474878,80.0689252,14298.583333333334,9299.583333333334
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",2019 3Q,Kerala,1,4999.0,Others,Low,9.9708673,76.2382528,15333.333333333334,10334.333333333334
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",2019 3Q,Haryana,1,4999.0,Others,Low,28.4024636,77.17898879999998,16945.0,11946.0
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",2019 3Q,Delhi,2,4999.0,Others,Low,28.527218100000002,77.0688997,27415.416666666668,22416.416666666668
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",2019 3Q,Haryana,2,4999.0,Others,Low,28.4024636,77.17898879999998,16945.0,11946.0
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",2019 3Q,Haryana,1,4999.0,Others,Low,28.4024636,77.17898879999998,16945.0,11946.0
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",2019 3Q,Assam,5,4999.0,Others,Low,26.142980899999998,91.5627973,6183.666666666667,1184.666666666667
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",2019 3Q,West Bengal,2,4999.0,Others,Low,22.6757521,88.0495361,7809.25,2810.25
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",2019 3Q,Telangana,9,4999.0,Others,Low,17.4121531,78.12785129999999,15058.083333333334,10059.083333333334
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",2019 3Q,Madhya Pradesh,3,4999.0,Others,Low,23.199347699999997,77.2658056,6911.75,1912.75
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",2019 3Q,Rajasthan,1,4999.0,Others,Low,26.885141700000002,75.6504723,8290.583333333334,3291.583333333334
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",2019 3Q,Maharashtra,3,4999.0,Others,Low,19.0821978,72.7411,14675.166666666666,9676.166666666666
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",2019 3Q,Uttar Pradesh,1,4999.0,Others,Low,27.1761049,77.83992740000001,4621.333333333333,-377.66666666666697
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",2019 3Q,West Bengal,12,4999.0,Others,Low,22.6757521,88.0495361,7809.25,2810.25
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",2019 3Q,Uttar Pradesh,4,4999.0,Others,Low,27.1761049,77.83992740000001,4621.333333333333,-377.66666666666697
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",2019 3Q,Punjab,1,4999.0,Others,Low,30.9002697,75.7165881,11887.0,6888.0
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",2019 3Q,Maharashtra,7,4999.0,Others,Low,19.0821978,72.7411,14675.166666666666,9676.166666666666
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",2019 3Q,Maharashtra,2,4999.0,Others,Low,19.0821978,72.7411,14675.166666666666,9676.166666666666
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",2019 3Q,Maharashtra,1,4999.0,Others,Low,19.0821978,72.7411,14675.166666666666,9676.166666666666
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",2019 3Q,Maharashtra,5,4999.0,Others,Low,19.0821978,72.7411,14675.166666666666,9676.166666666666
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",2019 3Q,Delhi,8,4999.0,Others,Low,28.527218100000002,77.0688997,27415.416666666668,22416.416666666668
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",2019 3Q,Delhi,1,4999.0,Others,Low,28.527218100000002,77.0688997,27415.416666666668,22416.416666666668
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",2019 3Q,Bihar,2,4999.0,Others,Low,25.6079707,85.00295729999999,3219.25,-1779.75
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",2019 3Q,Maharashtra,2,4999.0,Others,Low,19.0821978,72.7411,14675.166666666666,9676.166666666666
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",2019 3Q,Maharashtra,3,4999.0,Others,Low,19.0821978,72.7411,14675.166666666666,9676.166666666666
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",2019 3Q,Jharkhand,2,4999.0,Others,Low,23.3431425,85.18124040000001,5772.083333333333,773.083333333333
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",2019 3Q,Gujarat,1,4999.0,Others,Low,23.019996799999998,72.29955009999999,14554.333333333334,9555.333333333334
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",2019 3Q,Maharashtra,3,4999.0,Others,Low,19.0821978,72.7411,14675.166666666666,9676.166666666666
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",2019 3Q,Gujarat,1,4999.0,Others,Low,23.019996799999998,72.29955009999999,14554.333333333334,9555.333333333334
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",2019 3Q,Uttar Pradesh,1,4999.0,Others,Low,27.1761049,77.83992740000001,4621.333333333333,-377.66666666666697
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",2019 3Q,Gujarat,5,7999.0,Others,Low,23.019996799999998,72.29955009999999,14554.333333333334,6555.333333333334
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",2019 3Q,Uttar Pradesh,3,7999.0,Others,Low,27.1761049,77.83992740000001,4621.333333333333,-3377.666666666667
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",2019 3Q,Maharashtra,1,7999.0,Others,Low,19.0821978,72.7411,14675.166666666666,6676.166666666666
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",2019 3Q,Karnataka,2,7999.0,Others,Low,12.9538477,77.35074420000001,15637.416666666666,7638.416666666666
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",2019 3Q,Karnataka,6,7999.0,Others,Low,12.9538477,77.35074420000001,15637.416666666666,7638.416666666666
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",2019 3Q,Madhya Pradesh,2,7999.0,Others,Low,23.199347699999997,77.2658056,6911.75,-1087.25
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",2019 3Q,Tamil Nadu,12,7999.0,Others,Low,13.0474878,80.0689252,14298.583333333334,6299.583333333334
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",2019 3Q,Tamil Nadu,3,7999.0,Others,Low,13.0474878,80.0689252,14298.583333333334,6299.583333333334
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",2019 3Q,Kerala,2,7999.0,Others,Low,9.9708673,76.2382528,15333.333333333334,7334.333333333334
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",2019 3Q,Haryana,3,7999.0,Others,Low,28.4024636,77.17898879999998,16945.0,8946.0
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",2019 3Q,Delhi,4,7999.0,Others,Low,28.527218100000002,77.0688997,27415.416666666668,19416.416666666668
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",2019 3Q,Haryana,2,7999.0,Others,Low,28.4024636,77.17898879999998,16945.0,8946.0
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",2019 3Q,Assam,3,7999.0,Others,Low,26.142980899999998,91.5627973,6183.666666666667,-1815.333333333333
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",2019 3Q,West Bengal,3,7999.0,Others,Low,22.6757521,88.0495361,7809.25,-189.75
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",2019 3Q,Telangana,8,7999.0,Others,Low,17.4121531,78.12785129999999,15058.083333333334,7059.083333333334
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",2019 3Q,Madhya Pradesh,3,7999.0,Others,Low,23.199347699999997,77.2658056,6911.75,-1087.25
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",2019 3Q,Rajasthan,1,7999.0,Others,Low,26.885141700000002,75.6504723,8290.583333333334,291.58333333333394
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",2019 3Q,Maharashtra,3,7999.0,Others,Low,19.0821978,72.7411,14675.166666666666,6676.166666666666
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",2019 3Q,Uttar Pradesh,1,7999.0,Others,Low,27.1761049,77.83992740000001,4621.333333333333,-3377.666666666667
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",2019 3Q,West Bengal,6,7999.0,Others,Low,22.6757521,88.0495361,7809.25,-189.75
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",2019 3Q,Uttar Pradesh,5,7999.0,Others,Low,27.1761049,77.83992740000001,4621.333333333333,-3377.666666666667
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",2019 3Q,Maharashtra,8,7999.0,Others,Low,19.0821978,72.7411,14675.166666666666,6676.166666666666
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",2019 3Q,West Bengal,5,7999.0,Others,Low,22.6757521,88.0495361,7809.25,-189.75
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",2019 3Q,Bihar,2,7999.0,Others,Low,25.6079707,85.00295729999999,3219.25,-4779.75
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",2019 3Q,Maharashtra,1,7999.0,Others,Low,19.0821978,72.7411,14675.166666666666,6676.166666666666
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",2019 3Q,Delhi,19,7999.0,Others,Low,28.527218100000002,77.0688997,27415.416666666668,19416.416666666668
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",2019 3Q,Delhi,1,7999.0,Others,Low,28.527218100000002,77.0688997,27415.416666666668,19416.416666666668
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",2019 3Q,West Bengal,1,7999.0,Others,Low,22.6757521,88.0495361,7809.25,-189.75
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",2019 3Q,Bihar,2,7999.0,Others,Low,25.6079707,85.00295729999999,3219.25,-4779.75
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",2019 3Q,Maharashtra,2,7999.0,Others,Low,19.0821978,72.7411,14675.166666666666,6676.166666666666
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",2019 3Q,Jharkhand,1,7999.0,Others,Low,23.3431425,85.18124040000001,5772.083333333333,-2226.916666666667
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",2019 3Q,Maharashtra,1,7999.0,Others,Low,19.0821978,72.7411,14675.166666666666,6676.166666666666
"Asus ZenFone Max M2 (Black, 64 GB)(4 GB RAM)",2019 3Q,Karnataka,1,9499.0,Others,Mid_1,12.9538477,77.35074420000001,15637.416666666666,6138.416666666666
"Asus ZenFone Max M2 (Black, 64 GB)(4 GB RAM)",2019 3Q,Madhya Pradesh,2,9499.0,Others,Mid_1,23.199347699999997,77.2658056,6911.75,-2587.25
"Asus ZenFone Max M2 (Black, 64 GB)(4 GB RAM)",2019 3Q,Tamil Nadu,3,9499.0,Others,Mid_1,13.0474878,80.0689252,14298.583333333334,4799.583333333334
"Asus ZenFone Max M2 (Black, 64 GB)(4 GB RAM)",2019 3Q,Tamil Nadu,1,9499.0,Others,Mid_1,13.0474878,80.0689252,14298.583333333334,4799.583333333334
"Asus ZenFone Max M2 (Black, 64 GB)(4 GB RAM)",2019 3Q,Delhi,1,9499.0,Others,Mid_1,28.527218100000002,77.0688997,27415.416666666668,17916.416666666668
"Asus ZenFone Max M2 (Black, 64 GB)(4 GB RAM)",2019 3Q,Haryana,2,9499.0,Others,Mid_1,28.4024636,77.17898879999998,16945.0,7446.0
"Asus ZenFone Max M2 (Black, 64 GB)(4 GB RAM)",2019 3Q,West Bengal,1,9499.0,Others,Mid_1,22.6757521,88.0495361,7809.25,-1689.75
"Asus ZenFone Max M2 (Black, 64 GB)(4 GB RAM)",2019 3Q,Telangana,1,9499.0,Others,Mid_1,17.4121531,78.12785129999999,15058.083333333334,5559.083333333334
"Asus ZenFone Max M2 (Black, 64 GB)(4 GB RAM)",2019 3Q,Rajasthan,1,9499.0,Others,Mid_1,26.885141700000002,75.6504723,8290.583333333334,-1208.416666666666
"Asus ZenFone Max M2 (Black, 64 GB)(4 GB RAM)",2019 3Q,West Bengal,1,9499.0,Others,Mid_1,22.6757521,88.0495361,7809.25,-1689.75
"Asus ZenFone Max M2 (Black, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,1,9499.0,Others,Mid_1,19.0821978,72.7411,14675.166666666666,5176.166666666666
"Asus ZenFone Max M2 (Black, 64 GB)(4 GB RAM)",2019 3Q,West Bengal,1,9499.0,Others,Mid_1,22.6757521,88.0495361,7809.25,-1689.75
"Asus ZenFone Max M2 (Black, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,1,9499.0,Others,Mid_1,19.0821978,72.7411,14675.166666666666,5176.166666666666
"Asus ZenFone Max M2 (Black, 64 GB)(4 GB RAM)",2019 3Q,Delhi,3,9499.0,Others,Mid_1,28.527218100000002,77.0688997,27415.416666666668,17916.416666666668
"Asus ZenFone Max M2 (Black, 64 GB)(4 GB RAM)",2019 3Q,West Bengal,1,9499.0,Others,Mid_1,22.6757521,88.0495361,7809.25,-1689.75
"Asus ZenFone Max M2 (Black, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,2,9499.0,Others,Mid_1,19.0821978,72.7411,14675.166666666666,5176.166666666666
"Asus ZenFone Max M2 (Black, 64 GB)(4 GB RAM)",2019 3Q,Jharkhand,1,9499.0,Others,Mid_1,23.3431425,85.18124040000001,5772.083333333333,-3726.916666666667
