Product_name,Days_of_overall,Region,Count,Current_price,Vendor,Price_category,Latitude,Longitude,MGDP,MGDP_price_diff
"Apple iPhone SE (Gold, 32 GB)",20190726,Karnataka,1,16999.0,Apple,Mid_2,12.9538477,77.35074420000001,15637.416666666666,-1361.583333333334
"Apple iPhone SE (Gold, 32 GB)",20190726,Telangana,1,16999.0,Apple,Mid_2,17.4121531,78.12785129999999,15058.083333333334,-1940.916666666666
"Apple iPhone SE (Gold, 32 GB)",20190728,Tamil Nadu,1,16999.0,Apple,Mid_2,13.0474878,80.0689252,14298.583333333334,-2700.416666666666
"Apple iPhone SE (Gold, 32 GB)",20190731,Telangana,1,16999.0,Apple,Mid_2,17.4121531,78.12785129999999,15058.083333333334,-1940.916666666666
"Apple iPhone SE (Gold, 32 GB)",20190731,Maharashtra,1,16999.0,Apple,Mid_2,19.0821978,72.7411,14675.166666666666,-2323.833333333334
"Apple iPhone SE (Gold, 32 GB)",20190801,Tamil Nadu,1,16999.0,Apple,Mid_2,13.0474878,80.0689252,14298.583333333334,-2700.416666666666
"Apple iPhone SE (Gold, 32 GB)",20190808,Karnataka,1,16999.0,Apple,Mid_2,12.9538477,77.35074420000001,15637.416666666666,-1361.583333333334
"Apple iPhone SE (Gold, 32 GB)",20190811,Karnataka,1,16999.0,Apple,Mid_2,12.9538477,77.35074420000001,15637.416666666666,-1361.583333333334
"Apple iPhone SE (Gold, 32 GB)",20190813,Karnataka,1,16999.0,Apple,Mid_2,12.9538477,77.35074420000001,15637.416666666666,-1361.583333333334
"Apple iPhone SE (Gold, 32 GB)",20190813,Tamil Nadu,1,16999.0,Apple,Mid_2,13.0474878,80.0689252,14298.583333333334,-2700.416666666666
"Apple iPhone SE (Gold, 32 GB)",20190814,Karnataka,1,16999.0,Apple,Mid_2,12.9538477,77.35074420000001,15637.416666666666,-1361.583333333334
"Apple iPhone SE (Gold, 32 GB)",20190818,Gujarat,1,16999.0,Apple,Mid_2,23.019996799999998,72.29955009999999,14554.333333333334,-2444.666666666666
"Apple iPhone SE (Gold, 32 GB)",20190823,Tamil Nadu,1,16999.0,Apple,Mid_2,13.0474878,80.0689252,14298.583333333334,-2700.416666666666
"Apple iPhone SE (Gold, 32 GB)",20190824,Haryana,1,16999.0,Apple,Mid_2,28.4024636,77.17898879999998,16945.0,-54.0
"Apple iPhone SE (Silver, 128 GB)",20190726,Karnataka,1,28490.0,Apple,Mid_3,12.9538477,77.35074420000001,15637.416666666666,-12852.583333333334
"Apple iPhone SE (Silver, 128 GB)",20190726,Telangana,1,28490.0,Apple,Mid_3,17.4121531,78.12785129999999,15058.083333333334,-13431.916666666666
"Apple iPhone SE (Silver, 128 GB)",20190728,Tamil Nadu,1,28490.0,Apple,Mid_3,13.0474878,80.0689252,14298.583333333334,-14191.416666666666
"Apple iPhone SE (Silver, 128 GB)",20190731,Telangana,1,28490.0,Apple,Mid_3,17.4121531,78.12785129999999,15058.083333333334,-13431.916666666666
"Apple iPhone SE (Silver, 128 GB)",20190731,Maharashtra,1,28490.0,Apple,Mid_3,19.0821978,72.7411,14675.166666666666,-13814.833333333334
"Apple iPhone SE (Silver, 128 GB)",20190801,Tamil Nadu,1,28490.0,Apple,Mid_3,13.0474878,80.0689252,14298.583333333334,-14191.416666666666
"Apple iPhone SE (Silver, 128 GB)",20190808,Karnataka,1,28490.0,Apple,Mid_3,12.9538477,77.35074420000001,15637.416666666666,-12852.583333333334
"Apple iPhone SE (Silver, 128 GB)",20190811,Karnataka,1,28490.0,Apple,Mid_3,12.9538477,77.35074420000001,15637.416666666666,-12852.583333333334
"Apple iPhone SE (Silver, 128 GB)",20190813,Karnataka,1,28490.0,Apple,Mid_3,12.9538477,77.35074420000001,15637.416666666666,-12852.583333333334
"Apple iPhone SE (Silver, 128 GB)",20190813,Tamil Nadu,1,28490.0,Apple,Mid_3,13.0474878,80.0689252,14298.583333333334,-14191.416666666666
"Apple iPhone SE (Silver, 128 GB)",20190814,Karnataka,1,28490.0,Apple,Mid_3,12.9538477,77.35074420000001,15637.416666666666,-12852.583333333334
"Apple iPhone SE (Silver, 128 GB)",20190818,Gujarat,1,28490.0,Apple,Mid_3,23.019996799999998,72.29955009999999,14554.333333333334,-13935.666666666666
"Apple iPhone X (Space Gray, 64 GB)",20190726,Karnataka,1,69999.0,Apple,Extreme,12.9538477,77.35074420000001,15637.416666666666,-54361.583333333336
"Apple iPhone X (Space Gray, 64 GB)",20190728,Gujarat,1,69999.0,Apple,Extreme,23.019996799999998,72.29955009999999,14554.333333333334,-55444.666666666664
"Apple iPhone X (Space Gray, 64 GB)",20190728,Delhi,1,69999.0,Apple,Extreme,28.527218100000002,77.0688997,27415.416666666668,-42583.58333333333
"Apple iPhone X (Space Gray, 64 GB)",20190729,Haryana,1,69999.0,Apple,Extreme,28.4024636,77.17898879999998,16945.0,-53054.0
"Apple iPhone X (Space Gray, 64 GB)",20190729,Delhi,1,69999.0,Apple,Extreme,28.527218100000002,77.0688997,27415.416666666668,-42583.58333333333
"Apple iPhone X (Space Gray, 64 GB)",20190730,Karnataka,1,69999.0,Apple,Extreme,12.9538477,77.35074420000001,15637.416666666666,-54361.583333333336
"Apple iPhone X (Space Gray, 64 GB)",20190731,Karnataka,1,69999.0,Apple,Extreme,12.9538477,77.35074420000001,15637.416666666666,-54361.583333333336
"Apple iPhone X (Space Gray, 64 GB)",20190731,Karnataka,1,69999.0,Apple,Extreme,12.9538477,77.35074420000001,15637.416666666666,-54361.583333333336
"Apple iPhone X (Space Gray, 64 GB)",20190731,Delhi,1,69999.0,Apple,Extreme,28.527218100000002,77.0688997,27415.416666666668,-42583.58333333333
"Apple iPhone X (Space Gray, 64 GB)",20190731,Gujarat,1,69999.0,Apple,Extreme,23.019996799999998,72.29955009999999,14554.333333333334,-55444.666666666664
"Apple iPhone X (Space Gray, 64 GB)",20190803,Karnataka,1,69999.0,Apple,Extreme,12.9538477,77.35074420000001,15637.416666666666,-54361.583333333336
"Apple iPhone X (Space Gray, 64 GB)",20190804,Haryana,1,69999.0,Apple,Extreme,28.4024636,77.17898879999998,16945.0,-53054.0
"Apple iPhone X (Space Gray, 64 GB)",20190806,Tamil Nadu,1,69999.0,Apple,Extreme,13.0474878,80.0689252,14298.583333333334,-55700.416666666664
"Apple iPhone X (Space Gray, 64 GB)",20190806,Maharashtra,1,69999.0,Apple,Extreme,19.0821978,72.7411,14675.166666666666,-55323.833333333336
"Apple iPhone X (Space Gray, 64 GB)",20190808,Maharashtra,1,69999.0,Apple,Extreme,19.0821978,72.7411,14675.166666666666,-55323.833333333336
"Apple iPhone X (Space Gray, 64 GB)",20190810,Maharashtra,1,69999.0,Apple,Extreme,19.0821978,72.7411,14675.166666666666,-55323.833333333336
"Apple iPhone X (Space Gray, 64 GB)",20190811,Delhi,1,69999.0,Apple,Extreme,28.527218100000002,77.0688997,27415.416666666668,-42583.58333333333
"Apple iPhone X (Space Gray, 64 GB)",20190817,Karnataka,1,69999.0,Apple,Extreme,12.9538477,77.35074420000001,15637.416666666666,-54361.583333333336
"Apple iPhone X (Space Gray, 64 GB)",20190817,Karnataka,1,69999.0,Apple,Extreme,12.9538477,77.35074420000001,15637.416666666666,-54361.583333333336
"Apple iPhone X (Space Gray, 64 GB)",20190817,Maharashtra,1,69999.0,Apple,Extreme,19.0821978,72.7411,14675.166666666666,-55323.833333333336
"Apple iPhone X (Space Gray, 64 GB)",20190818,Delhi,1,69999.0,Apple,Extreme,28.527218100000002,77.0688997,27415.416666666668,-42583.58333333333
"Apple iPhone X (Space Gray, 64 GB)",20190822,Karnataka,1,69999.0,Apple,Extreme,12.9538477,77.35074420000001,15637.416666666666,-54361.583333333336
"Apple iPhone XR (Black, 64 GB)",20190722,Haryana,1,59999.0,Apple,Extreme,28.4024636,77.17898879999998,16945.0,-43054.0
"Apple iPhone XR (Black, 64 GB)",20190723,Bihar,1,59999.0,Apple,Extreme,25.6079707,85.00295729999999,3219.25,-56779.75
"Apple iPhone XR (Black, 64 GB)",20190725,Karnataka,1,59999.0,Apple,Extreme,12.9538477,77.35074420000001,15637.416666666666,-44361.583333333336
"Apple iPhone XR (Black, 64 GB)",20190726,Delhi,1,59999.0,Apple,Extreme,28.527218100000002,77.0688997,27415.416666666668,-32583.583333333332
"Apple iPhone XR (Black, 64 GB)",20190728,Karnataka,1,59999.0,Apple,Extreme,12.9538477,77.35074420000001,15637.416666666666,-44361.583333333336
"Apple iPhone XR (Black, 64 GB)",20190731,Tamil Nadu,1,59999.0,Apple,Extreme,13.0474878,80.0689252,14298.583333333334,-45700.416666666664
"Apple iPhone XR (Black, 64 GB)",20190731,Delhi,1,59999.0,Apple,Extreme,28.527218100000002,77.0688997,27415.416666666668,-32583.583333333332
"Apple iPhone XR (Black, 64 GB)",20190804,Maharashtra,1,59999.0,Apple,Extreme,19.0821978,72.7411,14675.166666666666,-45323.833333333336
"Apple iPhone XR (Black, 64 GB)",20190810,Tamil Nadu,1,59999.0,Apple,Extreme,13.0474878,80.0689252,14298.583333333334,-45700.416666666664
"Apple iPhone XR (Black, 64 GB)",20190811,Delhi,1,59999.0,Apple,Extreme,28.527218100000002,77.0688997,27415.416666666668,-32583.583333333332
"Apple iPhone XR (Black, 64 GB)",20190812,Delhi,1,59999.0,Apple,Extreme,28.527218100000002,77.0688997,27415.416666666668,-32583.583333333332
"Apple iPhone XR (Black, 64 GB)",20190812,Maharashtra,1,59999.0,Apple,Extreme,19.0821978,72.7411,14675.166666666666,-45323.833333333336
"Apple iPhone XR (Black, 64 GB)",20190814,Karnataka,1,59999.0,Apple,Extreme,12.9538477,77.35074420000001,15637.416666666666,-44361.583333333336
"Apple iPhone XR (Black, 64 GB)",20190814,Maharashtra,1,59999.0,Apple,Extreme,19.0821978,72.7411,14675.166666666666,-45323.833333333336
"Apple iPhone XR (Black, 64 GB)",20190816,Delhi,1,59999.0,Apple,Extreme,28.527218100000002,77.0688997,27415.416666666668,-32583.583333333332
"Apple iPhone XR (White, 64 GB)",20190725,Karnataka,1,59999.0,Apple,Extreme,12.9538477,77.35074420000001,15637.416666666666,-44361.583333333336
"Apple iPhone XR (White, 64 GB)",20190726,Delhi,1,59999.0,Apple,Extreme,28.527218100000002,77.0688997,27415.416666666668,-32583.583333333332
"Apple iPhone XR (White, 64 GB)",20190728,Karnataka,1,59999.0,Apple,Extreme,12.9538477,77.35074420000001,15637.416666666666,-44361.583333333336
"Apple iPhone XR (White, 64 GB)",20190731,Tamil Nadu,1,59999.0,Apple,Extreme,13.0474878,80.0689252,14298.583333333334,-45700.416666666664
"Apple iPhone XR (White, 64 GB)",20190731,Delhi,1,59999.0,Apple,Extreme,28.527218100000002,77.0688997,27415.416666666668,-32583.583333333332
"Apple iPhone XR (White, 64 GB)",20190804,Maharashtra,1,59999.0,Apple,Extreme,19.0821978,72.7411,14675.166666666666,-45323.833333333336
"Apple iPhone XR (White, 64 GB)",20190810,Tamil Nadu,1,59999.0,Apple,Extreme,13.0474878,80.0689252,14298.583333333334,-45700.416666666664
"Apple iPhone XR (White, 64 GB)",20190811,Delhi,1,59999.0,Apple,Extreme,28.527218100000002,77.0688997,27415.416666666668,-32583.583333333332
"Apple iPhone XR (White, 64 GB)",20190812,Delhi,1,59999.0,Apple,Extreme,28.527218100000002,77.0688997,27415.416666666668,-32583.583333333332
"Apple iPhone XR (White, 64 GB)",20190812,Maharashtra,1,59999.0,Apple,Extreme,19.0821978,72.7411,14675.166666666666,-45323.833333333336
"Apple iPhone XR (White, 64 GB)",20190814,Karnataka,1,59999.0,Apple,Extreme,12.9538477,77.35074420000001,15637.416666666666,-44361.583333333336
"Apple iPhone XR (White, 64 GB)",20190814,Maharashtra,1,59999.0,Apple,Extreme,19.0821978,72.7411,14675.166666666666,-45323.833333333336
"Apple iPhone XR (White, 64 GB)",20190816,Delhi,1,59999.0,Apple,Extreme,28.527218100000002,77.0688997,27415.416666666668,-32583.583333333332
"Asus Zenfone 4 Selfie (Black, 32 GB)(3 GB RAM)",20190806,Uttar Pradesh,1,7499.0,Others,Low,27.1761049,77.83992740000001,4621.333333333333,-2877.666666666667
"Asus Zenfone 4 Selfie (Black, 32 GB)(3 GB RAM)",20190806,West Bengal,1,7499.0,Others,Low,22.6757521,88.0495361,7809.25,310.25
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190726,Karnataka,1,4999.0,Others,Low,12.9538477,77.35074420000001,15637.416666666666,10638.416666666666
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190726,Karnataka,1,4999.0,Others,Low,12.9538477,77.35074420000001,15637.416666666666,10638.416666666666
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190726,Tamil Nadu,1,4999.0,Others,Low,13.0474878,80.0689252,14298.583333333334,9299.583333333334
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190726,Telangana,1,4999.0,Others,Low,17.4121531,78.12785129999999,15058.083333333334,10059.083333333334
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190726,Maharashtra,1,4999.0,Others,Low,19.0821978,72.7411,14675.166666666666,9676.166666666666
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190726,Delhi,1,4999.0,Others,Low,28.527218100000002,77.0688997,27415.416666666668,22416.416666666668
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190726,Delhi,1,4999.0,Others,Low,28.527218100000002,77.0688997,27415.416666666668,22416.416666666668
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190727,Telangana,1,4999.0,Others,Low,17.4121531,78.12785129999999,15058.083333333334,10059.083333333334
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190727,Maharashtra,1,4999.0,Others,Low,19.0821978,72.7411,14675.166666666666,9676.166666666666
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190727,Maharashtra,1,4999.0,Others,Low,19.0821978,72.7411,14675.166666666666,9676.166666666666
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190727,Maharashtra,1,4999.0,Others,Low,19.0821978,72.7411,14675.166666666666,9676.166666666666
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190727,Bihar,1,4999.0,Others,Low,25.6079707,85.00295729999999,3219.25,-1779.75
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190728,Karnataka,1,4999.0,Others,Low,12.9538477,77.35074420000001,15637.416666666666,10638.416666666666
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190728,Karnataka,1,4999.0,Others,Low,12.9538477,77.35074420000001,15637.416666666666,10638.416666666666
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190728,Karnataka,1,4999.0,Others,Low,12.9538477,77.35074420000001,15637.416666666666,10638.416666666666
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190728,Assam,1,4999.0,Others,Low,26.142980899999998,91.5627973,6183.666666666667,1184.666666666667
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190728,Telangana,1,4999.0,Others,Low,17.4121531,78.12785129999999,15058.083333333334,10059.083333333334
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190728,West Bengal,1,4999.0,Others,Low,22.6757521,88.0495361,7809.25,2810.25
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190728,West Bengal,1,4999.0,Others,Low,22.6757521,88.0495361,7809.25,2810.25
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190728,Maharashtra,1,4999.0,Others,Low,19.0821978,72.7411,14675.166666666666,9676.166666666666
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190728,Delhi,1,4999.0,Others,Low,28.527218100000002,77.0688997,27415.416666666668,22416.416666666668
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190728,Maharashtra,1,4999.0,Others,Low,19.0821978,72.7411,14675.166666666666,9676.166666666666
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190729,Tamil Nadu,1,4999.0,Others,Low,13.0474878,80.0689252,14298.583333333334,9299.583333333334
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190729,Kerala,1,4999.0,Others,Low,9.9708673,76.2382528,15333.333333333334,10334.333333333334
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190729,Haryana,1,4999.0,Others,Low,28.4024636,77.17898879999998,16945.0,11946.0
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190729,Punjab,1,4999.0,Others,Low,30.9002697,75.7165881,11887.0,6888.0
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190729,Uttar Pradesh,1,4999.0,Others,Low,27.1761049,77.83992740000001,4621.333333333333,-377.66666666666697
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190730,West Bengal,1,4999.0,Others,Low,22.6757521,88.0495361,7809.25,2810.25
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190730,Uttar Pradesh,1,4999.0,Others,Low,27.1761049,77.83992740000001,4621.333333333333,-377.66666666666697
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190730,Uttar Pradesh,1,4999.0,Others,Low,27.1761049,77.83992740000001,4621.333333333333,-377.66666666666697
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190730,Delhi,1,4999.0,Others,Low,28.527218100000002,77.0688997,27415.416666666668,22416.416666666668
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190730,Bihar,1,4999.0,Others,Low,25.6079707,85.00295729999999,3219.25,-1779.75
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190731,Karnataka,1,4999.0,Others,Low,12.9538477,77.35074420000001,15637.416666666666,10638.416666666666
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190731,Tamil Nadu,1,4999.0,Others,Low,13.0474878,80.0689252,14298.583333333334,9299.583333333334
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190731,Maharashtra,1,4999.0,Others,Low,19.0821978,72.7411,14675.166666666666,9676.166666666666
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190731,Jharkhand,1,4999.0,Others,Low,23.3431425,85.18124040000001,5772.083333333333,773.083333333333
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190801,Karnataka,1,4999.0,Others,Low,12.9538477,77.35074420000001,15637.416666666666,10638.416666666666
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190801,Haryana,1,4999.0,Others,Low,28.4024636,77.17898879999998,16945.0,11946.0
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190801,Rajasthan,1,4999.0,Others,Low,26.885141700000002,75.6504723,8290.583333333334,3291.583333333334
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190801,West Bengal,1,4999.0,Others,Low,22.6757521,88.0495361,7809.25,2810.25
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190801,Maharashtra,1,4999.0,Others,Low,19.0821978,72.7411,14675.166666666666,9676.166666666666
